1,youtu.be
2,google.be
3,kuleuven.be
4,skynet.be
5,telenet.be
6,ugent.be
7,rtbf.be
8,belgium.be
9,hln.be
10,vrt.be
11,nieuwsblad.be
12,fgov.be
13,blogspot.be
14,geoedge.be
15,lesoir.be
16,ulb.ac.be
17,standaard.be
18,ulg.ac.be
19,smartschool.be
20,vub.ac.be
21,uclouvain.be
22,rdcu.be
23,vlaanderen.be
24,lalibre.be
25,pandora.be
26,ucl.ac.be
27,uliege.be
28,dhnet.be
29,seld.be
30,demorgen.be
31,reserva.be
32,2dehands.be
33,rtl.be
34,knack.be
35,scarlet.be
36,surfe.be
37,uantwerpen.be
38,skynetblogs.be
39,kuleuven.ac.be
40,tijd.be
41,proximus.be
42,bnpparibasfortis.be
43,gva.be
44,fci.be
45,sudinfo.be
46,levif.be
47,wallonie.be
48,sporza.be
49,deredactie.be
50,acea.be
51,ebay.be
52,7sur7.be
53,lecho.be
54,ua.ac.be
55,vtm.be
56,smartnews.be
57,info-coronavirus.be
58,coolblue.be
59,rosserial.be
60,azasdf.be
61,seniorennet.be
62,zoe-beauty.be
63,ing.be
64,tuna.be
65,tri.be
66,hbvl.be
67,dbi-sa.be
68,immoweb.be
69,jetengine.be
70,irisnet.be
71,antwerpen.be
72,belgiantrain.be
73,brusselsairport.be
74,bpost.be
75,pornktu.be
76,vdab.be
77,bozar.be
78,bingel.be
79,delijn.be
80,ulb.be
81,zimmo.be
82,cfwb.be
83,africamuseum.be
84,bloggen.be
85,metrotime.be
86,privacycommission.be
87,uhasselt.be
88,een.be
89,meteo.be
90,promobutler.be
91,huobi.be
92,rug.ac.be
93,shurl.be
94,diplomatie.be
95,autoscout24.be
96,sport.be
97,gent.be
98,belgianrail.be
99,wellnesscenterginalalous.be
100,fnac.be
101,spatie.be
102,itsme.be
103,2ememain.be
104,mathiasbynens.be
105,nbb.be
106,bioimagingcore.be
107,tripadvisor.be
108,zalando.be
109,ttias.be
110,brugge.be
111,mediamarkt.be
112,ucll.be
113,2link.be
114,kbc.be
115,oma.be
116,stib-mivb.be
117,ping.be
118,vlan.be
119,belfius.be
120,urlr.be
121,y2u.be
122,vib.be
123,eua.be
124,dnsbelgium.be
125,fine-arts-museum.be
126,jobat.be
127,pelckmansportaal.be
128,socialsecurity.be
129,fundp.ac.be
130,ketnet.be
131,hortamuseum.be
132,radio1.be
133,vlaio.be
134,unamur.be
135,mo.be
136,vandenborre.be
137,vito.be
138,delhaize.be
139,rosman.be
140,unibet.be
141,hogent.be
142,kbr.be
143,defcon-community.be
144,pxl.be
145,humo.be
146,bibliotheek.be
147,tuifly.be
148,kbs-frb.be
149,koproductie.be
150,b-rail.be
151,visitbruges.be
152,naturalsciences.be
