1,google.nl
2,cwi.nl
3,doxygen.nl
4,uu.nl
5,xs4all.nl
6,uva.nl
7,rug.nl
8,tudelft.nl
9,blogspot.nl
10,nos.nl
11,rijksoverheid.nl
12,utwente.nl
13,wur.nl
14,nu.nl
15,tue.nl
16,vu.nl
17,telegraaf.nl
18,ad.nl
19,nrc.nl
20,volkskrant.nl
21,marktplaats.nl
22,ru.nl
23,rijksmuseum.nl
24,dutchnews.nl
25,leidenuniv.nl
26,rivm.nl
27,vagina.nl
28,government.nl
29,amazon.nl
30,autoriteitpersoonsgegevens.nl
31,belastingdienst.nl
32,mycima.nl
33,jouwweb.nl
34,rtlnieuws.nl
35,transip.nl
36,eur.nl
37,cbs.nl
38,ziggo.nl
39,vangoghmuseum.nl
40,digid.nl
41,home.nl
42,trouw.nl
43,startpagina.nl
44,amsterdam.nl
45,universiteitleiden.nl
46,simpsite.nl
47,planet.nl
48,ns.nl
49,npostart.nl
50,hostnet.nl
51,rabobank.nl
52,vpro.nl
53,overheid.nl
54,parool.nl
55,budgetphone.nl
56,demon.nl
57,tno.nl
58,maastrichtuniversity.nl
59,knaw.nl
60,anwb.nl
61,bnnvara.nl
62,dumpert.nl
63,consumentenbond.nl
64,kvk.nl
65,chello.nl
66,funda.nl
67,mijndomein.nl
68,ing.nl
69,robbast.nl
70,avrotros.nl
71,rvo.nl
72,rechtspraak.nl
73,abnamro.nl
74,ah.nl
75,nltimes.nl
76,schiphol.nl
77,coolblue.nl
78,postnl.nl
79,fd.nl
80,wanadoo.nl
81,politie.nl
82,knmi.nl
83,rnw.nl
84,rtl.nl
85,usenet.nl
86,9292.nl
87,elsevier.nl
88,lycos.nl
89,elitek.nl
90,npo.nl
91,businessinsider.nl
92,gelderlander.nl
93,eventbrite.nl
94,hyves.nl
95,tripadvisor.nl
96,omroep.nl
97,buienradar.nl
98,hema.nl
99,bnr.nl
100,uwv.nl
101,dds.nl
102,vi.nl
103,rotterdam.nl
104,hccnet.nl
105,messageboard.nl
106,minimafia.nl
107,web-log.nl
108,ebay.nl
109,nporadio1.nl
110,dnb.nl
111,metronieuws.nl
112,keukenhof.nl
113,thuisbezorgd.nl
114,tweedekamer.nl
115,kb.nl
116,stedelijk.nl
117,iospress.nl
118,uvt.nl
119,vara.nl
120,officielebekendmakingen.nl
121,infonu.nl
122,geenstijl.nl
123,autoweek.nl
124,hetnet.nl
125,ajax.nl
126,idfa.nl
127,voedingscentrum.nl
128,sidn.nl
129,tiscali.nl
130,emerce.nl
131,destentor.nl
132,ed.nl
133,webnode.nl
134,omroepbrabant.nl
135,zeelandnet.nl
136,online.nl
137,defensie.nl
138,marketingfacts.nl
139,decorrespondent.nl
140,erasmusmc.nl
141,rdw.nl
142,nwo.nl
143,zalando.nl
144,1tamilmv.nl
145,denhaag.nl
146,wxs.nl
147,bndestem.nl
148,stack.nl
149,dvhn.nl
150,zoover.nl
151,startkabel.nl
152,openoffice.nl
153,euronet.nl
154,at5.nl
155,nederlandwereldwijd.nl
156,wageningenur.nl
157,surfconext.nl
158,nieuws.nl
159,eddie4.nl
160,encyclo.nl
161,kpn.nl
162,rijkswaterstaat.nl
163,bd.nl
